,
Week,Duration
,
"March 14, 2021",480
"March 21, 2021",780
"March 28, 2021",555
"April 4, 2021",560
"April 11, 2021",155
"April 18, 2021",0
"April 25, 2021",260
"May 2, 2021",835
"May 9, 2021",0
"May 16, 2021",0
"May 23, 2021",0
"May 30, 2021",1245
"June 6, 2021",910
"June 13, 2021",685
"June 20, 2021",750
"June 27, 2021",1210
"July 4, 2021",850
"July 11, 2021",1505
"July 18, 2021",1115
"July 25, 2021",855
"August 1, 2021",0
"August 8, 2021",890
"August 15, 2021",1185
"August 22, 2021",1195
"August 29, 2021",870
"September 5, 2021",431
"September 12, 2021",0
"September 19, 2021",490
"September 26, 2021",1385
"October 3, 2021",1990
"October 10, 2021",1005
"October 17, 2021",570
"October 24, 2021",880
"October 31, 2021",1640
"November 7, 2021",230
"November 14, 2021",550
"November 21, 2021",415
"November 28, 2021",625
"December 5, 2021",485
"December 12, 2021",520
"December 19, 2021",685
"December 26, 2021",380
"January 2, 2022",455
"January 9, 2022",0
"January 16, 2022",0
"January 23, 2022",505
"January 30, 2022",395
"February 6, 2022",170
"February 13, 2022",645
"February 20, 2022",975
"February 27, 2022",1095
"March 6, 2022",645
"March 13, 2022",970
"March 20, 2022",740
"March 27, 2022",430
"April 3, 2022",620
"April 10, 2022",565
"April 17, 2022",655
"April 24, 2022",1080
"May 1, 2022",1215
"May 8, 2022",670
"May 15, 2022",185
"May 22, 2022",760
"May 29, 2022",1085
"June 5, 2022",1000
"June 12, 2022",1305
"June 19, 2022",645
"June 26, 2022",1335
"July 3, 2022",895
"July 10, 2022",1110
"July 17, 2022",1450
"July 24, 2022",1580
"July 31, 2022",3270
"August 7, 2022",8170
"August 14, 2022",1805
"August 21, 2022",190
"August 28, 2022",1900
"September 4, 2022",2045
